date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:06:32	1318/1318	---M--	200	added ('OK')	image/png	date:Sun,%2004%20Dec%202016%2021:06:36%20GMT	http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
21:06:32	2076/2076	---M--	200	added ('OK')	image/png	date:Sun,%2004%20Dec%202016%2021:06:37%20GMT	http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
21:06:33	1009/1009	---M--	200	added ('OK')	image/png	date:Sun,%2004%20Dec%202016%2021:06:38%20GMT	http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
21:06:34	1944/1944	---M--	200	added ('OK')	image/png	date:Sun,%2004%20Dec%202016%2021:06:38%20GMT	http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
21:06:35	5704/5704	---M--	200	added ('OK')	image/png	date:Sun,%2004%20Dec%202016%2021:06:39%20GMT	http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
21:06:35	2039/2039	---M--	200	added ('OK')	image/png	date:Sun,%2004%20Dec%202016%2021:06:40%20GMT	http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
21:06:36	2072/2072	---M--	200	added ('OK')	image/png	date:Sun,%2004%20Dec%202016%2021:06:41%20GMT	http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
21:06:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Dec%202016%2021:06:52%20GMT	http://demo.wpzoom.com/tribune/?p=720	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/index7f9a.html	(from http://demo.wpzoom.com/tribune/archives/)
21:06:49	2241/2241	---MCZ	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2021:06:51%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2Farchives%2F	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed66b3.json	(from http://demo.wpzoom.com/tribune/archives/)
21:06:49	2457/2457	---MCZ	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2021:06:54%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2Farchives%2F&format=xml	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed2a4b	(from http://demo.wpzoom.com/tribune/archives/)
21:06:50	856/856	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d23c99808dbb82ba80a4e6f9c7280253%22	http://demo.wpzoom.com/tribune/archives/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/archives/feed/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:06:50	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/Mes%20Sites%20Web/News/Tribune/secure.gravatar.com/images/grav-share-sprite.png	(from http://demo.wpzoom.com/tribune/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
21:06:50	1/1	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:06:54%20GMT	http://demo.wpzoom.com/tribune/wp-admin/admin-ajax.php	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-admin/admin-ajax.html	(from http://demo.wpzoom.com/tribune/archives/)
21:06:53	1078/1078	---M--	200	added ('OK')	application/javascript	date:Sun,%2004%20Dec%202016%2021:06:56%20GMT	http://demo.wpzoom.com/tribune/wp-includes/js/comment-reply.min.js?ver=4.6.1	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-includes/js/comment-reply.min1c9b.js	(from http://demo.wpzoom.com/tribune/archives/)
21:06:56	53872/53872	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:06:56%20GMT	http://demo.wpzoom.com/tribune/2015/05/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/05/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:06:56	57857/57857	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:06:55%20GMT	http://demo.wpzoom.com/tribune/2016/03/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2016/03/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:06:56	58199/58199	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:06:58%20GMT	http://demo.wpzoom.com/tribune/2015/04/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/04/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:06:57	58120/58120	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:06:55%20GMT	http://demo.wpzoom.com/tribune/2016/02/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2016/02/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:06:59	2226/2226	---MCZ	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2021:07:03%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2Fabout%2F	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed0931.json	(from http://demo.wpzoom.com/tribune/about/)
21:06:59	51908/51908	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:01%20GMT	http://demo.wpzoom.com/tribune/2015/03/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/03/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:00	57693/57693	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:02%20GMT	http://demo.wpzoom.com/tribune/2015/01/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:01	2442/2442	---MCZ	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2021:07:04%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2Fabout%2F&format=xml	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embedf5f3	(from http://demo.wpzoom.com/tribune/about/)
21:07:02	57776/57776	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:02%20GMT	http://demo.wpzoom.com/tribune/2015/02/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:02	51888/51888	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:05%20GMT	http://demo.wpzoom.com/tribune/2013/10/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2013/10/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:06	51991/51991	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:04%20GMT	http://demo.wpzoom.com/tribune/2014/12/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2014/12/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:06	51829/51829	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:08%20GMT	http://demo.wpzoom.com/tribune/2012/08/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2012/08/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:08	52018/52018	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:06%20GMT	http://demo.wpzoom.com/tribune/2013/02/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2013/02/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:09	53833/53833	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:11%20GMT	http://demo.wpzoom.com/tribune/2012/05/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2012/05/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:11	53665/53665	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:14%20GMT	http://demo.wpzoom.com/tribune/2012/03/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2012/03/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:11	51988/51988	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:11%20GMT	http://demo.wpzoom.com/tribune/2012/06/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2012/06/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:11	53683/53683	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:14%20GMT	http://demo.wpzoom.com/tribune/2012/04/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2012/04/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:13	57735/57735	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:17%20GMT	http://demo.wpzoom.com/tribune/2011/04/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2011/04/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:14	69789/69789	---M--	200	added ('OK')	image/jpeg	etag:%2256d98035-1109d%22	http://demo.wpzoom.com/tribune/files/2009/09/20-e1457094708824-1024x486.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2009/09/20-e1457094708824-1024x486.jpg	(from http://demo.wpzoom.com/tribune/about/)
21:07:15	51809/51809	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:18%20GMT	http://demo.wpzoom.com/tribune/2011/02/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2011/02/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:15	55691/55691	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:17%20GMT	http://demo.wpzoom.com/tribune/2011/03/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2011/03/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:16	12931/12931	---M--	200	added ('OK')	image/jpeg	etag:%2256d9777a-3283%22	http://demo.wpzoom.com/tribune/files/2014/03/Barack_Obama_at_Las_Vegas_Presidential_Forum-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2014/03/Barack_Obama_at_Las_Vegas_Presidential_Forum-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/politics/)
21:07:17	51878/51878	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:19%20GMT	http://demo.wpzoom.com/tribune/2010/12/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2010/12/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:18	51998/51998	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:21%20GMT	http://demo.wpzoom.com/tribune/tag/4-series/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/4-series/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:18	28828/28828	---M--	200	added ('OK')	image/jpeg	etag:%2256d9777d-709c%22	http://demo.wpzoom.com/tribune/files/2013/04/tumblr_mzx9rx6HMZ1slhhf0o1_1280-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2013/04/tumblr_mzx9rx6HMZ1slhhf0o1_1280-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/politics/)
21:07:20	52017/52017	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:23%20GMT	http://demo.wpzoom.com/tribune/tag/911/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/911/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:20	51473/51473	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:20%20GMT	http://demo.wpzoom.com/tribune/2010/07/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2010/07/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:20	52133/52133	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:23%20GMT	http://demo.wpzoom.com/tribune/tag/2014/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/2014/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:22	52181/52181	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:25%20GMT	http://demo.wpzoom.com/tribune/tag/amg/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/amg/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:24	52123/52123	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:25%20GMT	http://demo.wpzoom.com/tribune/tag/amazon/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/amazon/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:24	52181/52181	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:25%20GMT	http://demo.wpzoom.com/tribune/tag/amsterdam/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/amsterdam/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:26	53923/53923	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:27%20GMT	http://demo.wpzoom.com/tribune/tag/apple/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/apple/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:26	27453/27453	---M--	200	added ('OK')	image/jpeg	etag:%2256d97760-6b3d%22	http://demo.wpzoom.com/tribune/files/2013/02/medvedev_land_dmitry_valberg-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2013/02/medvedev_land_dmitry_valberg-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/politics/)
21:07:28	51968/51968	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:30%20GMT	http://demo.wpzoom.com/tribune/tag/aston-martin/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/aston-martin/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:30	55791/55791	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:31%20GMT	http://demo.wpzoom.com/tribune/tag/australia/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/australia/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:30	52080/52080	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:30%20GMT	http://demo.wpzoom.com/tribune/tag/apple-watch/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/apple-watch/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:31	19539/19539	---M--	200	added ('OK')	image/jpeg	etag:%2256d97762-4c53%22	http://demo.wpzoom.com/tribune/files/2013/09/White_House-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2013/09/White_House-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/world/)
21:07:32	52099/52099	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:35%20GMT	http://demo.wpzoom.com/tribune/tag/auto-2/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/auto-2/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:32	52113/52113	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:36%20GMT	http://demo.wpzoom.com/tribune/tag/beckham/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/beckham/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:33	20501/20501	---M--	200	added ('OK')	image/jpeg	etag:%2256d9777c-5015%22	http://demo.wpzoom.com/tribune/files/2013/10/Barack_Obama_meets_Combatant_Commanders_in_the_Cabinet_Room-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2013/10/Barack_Obama_meets_Combatant_Commanders_in_the_Cabinet_Room-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/world/)
21:07:36	52065/52065	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:35%20GMT	http://demo.wpzoom.com/tribune/tag/autoshow/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/autoshow/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:36	52111/52111	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:37%20GMT	http://demo.wpzoom.com/tribune/tag/beijing/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/beijing/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:36	17626/17626	---M--	200	added ('OK')	image/jpeg	etag:%2256d9777f-44da%22	http://demo.wpzoom.com/tribune/files/2013/10/Barack_Obama_on_phone_with_Benjamin_Netanyahu_2009-06-08-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2013/10/Barack_Obama_on_phone_with_Benjamin_Netanyahu_2009-06-08-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/world/)
21:07:37	52114/52114	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:38%20GMT	http://demo.wpzoom.com/tribune/tag/benfica/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/benfica/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:38	53961/53961	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:41%20GMT	http://demo.wpzoom.com/tribune/tag/bmw/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/bmw/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:40	23497/23497	---M--	200	added ('OK')	image/jpeg	etag:%2256d97783-5bc9%22	http://demo.wpzoom.com/tribune/files/2015/08/tumblr_mzyaf48eLb1tomxvuo3_1280-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/08/tumblr_mzyaf48eLb1tomxvuo3_1280-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/world/)
21:07:41	52004/52004	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:42%20GMT	http://demo.wpzoom.com/tribune/tag/brabus/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/brabus/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:41	52181/52181	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:42%20GMT	http://demo.wpzoom.com/tribune/tag/c63/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/c63/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:44	52075/52075	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:46%20GMT	http://demo.wpzoom.com/tribune/tag/climbing/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/climbing/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:44	52004/52004	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:45%20GMT	http://demo.wpzoom.com/tribune/tag/cayman/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/cayman/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:45	52060/52060	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:44%20GMT	http://demo.wpzoom.com/tribune/tag/cars/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/cars/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:46	15528/15528	---M--	200	added ('OK')	image/jpeg	etag:%2256d97787-3ca8%22	http://demo.wpzoom.com/tribune/files/2015/02/tumblr_nokjp3Im5K1tomxvuo5_1280-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/tumblr_nokjp3Im5K1tomxvuo5_1280-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/travel/)
21:07:50	52072/52072	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:49%20GMT	http://demo.wpzoom.com/tribune/tag/commercial/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/commercial/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:50	54321/54321	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:52%20GMT	http://demo.wpzoom.com/tribune/tag/coupe/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/coupe/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:52	51990/51990	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:50%20GMT	http://demo.wpzoom.com/tribune/tag/concept/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/concept/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:53	52138/52138	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:56%20GMT	http://demo.wpzoom.com/tribune/tag/crisis/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/crisis/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:54	53991/53991	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:57%20GMT	http://demo.wpzoom.com/tribune/tag/dakar/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/dakar/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:54	27965/27965	---M--	200	added ('OK')	image/jpeg	etag:%2256d97991-6d3d%22	http://demo.wpzoom.com/tribune/files/2015/05/bank-station-entrance-in-london-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/05/bank-station-entrance-in-london-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/travel/)
21:07:58	23414/23414	---M--	200	added ('OK')	image/jpeg	etag:%2256d97775-5b76%22	http://demo.wpzoom.com/tribune/files/2015/02/ice-cave-sunrise-guide-to-iceland-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/ice-cave-sunrise-guide-to-iceland-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/travel/)
21:07:58	53999/53999	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:58%20GMT	http://demo.wpzoom.com/tribune/tag/desert/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/desert/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:07:59	24773/24773	---M--	200	added ('OK')	image/jpeg	etag:%2256d97773-60c5%22	http://demo.wpzoom.com/tribune/files/2015/02/bridge-300x200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/bridge-300x200.jpg	(from http://demo.wpzoom.com/tribune/category/travel/)
21:08:01	55346/55346	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:07:59%20GMT	http://demo.wpzoom.com/tribune/tag/editorial/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/editorial/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:03	55880/55880	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:03%20GMT	http://demo.wpzoom.com/tribune/tag/elections/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/elections/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:03	53881/53881	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:04%20GMT	http://demo.wpzoom.com/tribune/tag/f1/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/f1/index.html	(from http://demo.wpzoom.com/tribune/archives/)
21:08:05	54596/54596	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2021:08:04%20GMT	http://demo.wpzoom.com/tribune/tag/facebook/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/facebook/index.html	(from http://demo.wpzoom.com/tribune/archives/)
